Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7.544833,TraderOne,Tick,31,60,-29,29,147200,146900,426,4474,-1326,OK
7.716878,TraderOne,Tick,31,60,-29,29,147200,146900,426,4474,-1326,OK
8.007983,TraderOne,Tick,31,60,-29,29,147200,146900,426,4474,-1326,OK
8.243359,TraderOne,Tick,31,60,-29,29,147000,146900,426,4474,1574,OK
8.510892,TraderOne,Tick,31,60,-29,29,147000,146900,426,4474,1574,OK
8.738638,TraderOne,Tick,31,60,-29,29,147000,146900,426,4474,1574,OK
9.018409,TraderOne,Tick,41,60,-19,19,146700,146900,279,2621,6421,OK
9.280328,TraderOne,Tick,51,60,-9,9,146400,146900,572,5328,7128,OK
9.521496,TraderOne,Tick,61,60,1,-1,146400,146900,865,8035,7835,OK
9.798555,TraderOne,Tick,71,60,11,-11,146400,146900,1158,9742,7542,OK
9.976608,TraderOne,Tick,81,60,21,-21,146400,146900,1451,11449,7249,OK
10.263817,TraderOne,Tick,91,60,31,-31,146400,146900,1744,13156,6956,OK
10.490758,TraderOne,Tick,101,60,41,-41,146400,146900,2037,16863,8663,OK
10.715164,TraderOne,Tick,111,60,51,-51,146400,147000,2330,21570,11370,OK
11.017127,TraderOne,Tick,111,70,41,-41,147300,147000,2183,16717,24917,OK
11.268838,TraderOne,Tick,111,70,41,-41,147300,147000,2183,16717,24917,OK
11.524892,TraderOne,Tick,111,70,41,-41,147300,147000,2183,16717,24917,OK
11.720887,TraderOne,Tick,111,70,41,-41,147300,147200,2183,16717,20817,OK
12.02216,TraderOne,Tick,111,80,31,-31,147400,147200,2036,13864,20064,OK
12.228598,TraderOne,Tick,111,80,31,-31,147400,147200,2036,13864,20064,OK
12.509511,TraderOne,Tick,111,80,31,-31,147400,147200,2036,13864,20064,OK
12.720847,TraderOne,Tick,111,80,31,-31,147400,147200,2036,13864,20064,OK
13.019037,TraderOne,Tick,111,80,31,-31,147400,147200,2036,13864,20064,OK
13.297536,TraderOne,Tick,111,80,31,-31,146600,147200,2036,13864,7664,OK
13.524028,TraderOne,Tick,111,80,31,-31,146600,147200,2036,13864,7664,OK
13.777134,TraderOne,Tick,111,80,31,-31,146600,147200,2036,13864,7664,OK
14.026789,TraderOne,Tick,111,80,31,-31,146600,147200,2036,13864,7664,OK
14.27508,TraderOne,Tick,111,80,31,-31,146600,147200,2036,13864,7664,OK
14.506094,TraderOne,Tick,111,80,31,-31,146600,147200,2036,13864,7664,OK
14.724852,TraderOne,Tick,111,80,31,-31,146600,147200,2036,13864,7664,OK
14.95504,TraderOne,Tick,111,80,31,-31,146600,147200,2036,13864,7664,OK
15.212658,TraderOne,Tick,111,80,31,-31,146600,147200,2036,13864,7664,OK
15.501568,TraderOne,Tick,111,90,21,-21,146900,146800,1889,11011,13111,OK
15.709452,TraderOne,Tick,111,90,21,-21,146900,146800,1889,11011,13111,OK
15.964929,TraderOne,Tick,111,100,11,-11,146900,146900,1742,7158,7158,OK
16.295652,TraderOne,Tick,111,100,11,-11,146900,146900,1742,7158,7158,OK
16.454072,TraderOne,Tick,111,100,11,-11,146900,146900,1742,7158,7158,OK
16.734455,TraderOne,Tick,111,100,11,-11,146900,146900,1742,7158,7158,OK
16.985992,TraderOne,Tick,111,100,11,-11,146900,146900,1742,7158,7158,OK
17.294845,TraderOne,Tick,111,100,11,-11,146900,146900,1742,7158,7158,OK
17.454226,TraderOne,Tick,111,100,11,-11,146900,146900,1742,7158,7158,OK
17.776353,TraderOne,Tick,121,100,21,-21,146900,146900,2036,7864,7864,OK
18.011395,TraderOne,Tick,131,100,31,-31,146600,146900,1889,10011,3811,OK
18.258944,TraderOne,Tick,131,100,31,-31,146600,146900,1889,10011,3811,OK
18.477137,TraderOne,Tick,131,100,31,-31,146600,147100,1889,10011,3811,OK
18.756917,TraderOne,Tick,131,100,31,-31,146600,147100,1889,10011,3811,OK
18.976839,TraderOne,Tick,131,100,31,-31,146600,147100,1889,10011,3811,OK
19.202569,TraderOne,Tick,131,100,31,-31,146600,147100,1889,10011,3811,OK
19.456196,TraderOne,Tick,131,100,31,-31,146600,147200,1889,10011,3811,OK
19.711884,TraderOne,Tick,131,100,31,-31,146600,147200,1889,10011,3811,OK
20.033297,TraderOne,Tick,131,100,31,-31,146600,147200,1889,10011,3811,OK
20.254289,TraderOne,Tick,141,100,41,-41,146900,147200,2183,12717,4517,OK
20.522345,TraderOne,Tick,151,100,51,-51,146900,147900,2477,17423,7223,OK
20.773917,TraderOne,Tick,161,110,51,-51,147500,147900,2624,20276,10076,OK
21.030644,TraderOne,Tick,161,116,45,-45,147600,147900,2801,18299,9299,OK
21.2672,TraderOne,Tick,161,116,45,-45,147600,147900,2801,18299,9299,OK
21.474896,TraderOne,Tick,161,116,45,-45,147600,147900,2801,18299,9299,OK
21.787146,TraderOne,Tick,161,116,45,-45,147600,147900,2801,18299,9299,OK
21.961625,TraderOne,Tick,161,116,45,-45,147600,148000,2801,18299,9299,OK
22.21292,TraderOne,Tick,161,116,45,-45,147600,148000,2801,18299,9299,OK
22.453054,TraderOne,Tick,161,116,45,-45,147600,148100,2801,18299,9299,OK
22.707143,TraderOne,Tick,161,116,45,-45,147600,148200,2801,18299,9299,OK
23.028869,TraderOne,Tick,171,116,55,-55,147700,148000,3096,22004,11004,OK
23.246827,TraderOne,Tick,171,116,55,-55,147700,148000,3096,22004,11004,OK
23.526373,TraderOne,Tick,171,126,45,-45,147400,147700,3391,18709,9709,OK
23.78247,TraderOne,Tick,171,126,45,-45,147400,147700,3391,18709,9709,OK
23.955453,TraderOne,Tick,171,126,45,-45,147400,147700,3391,18709,9709,OK
24.23424,TraderOne,Tick,171,126,45,-45,147400,147700,3391,18709,9709,OK
24.541542,TraderOne,Tick,181,126,55,-55,147400,147700,3686,22414,11414,OK
24.762468,TraderOne,Tick,181,126,55,-55,147400,148100,3686,22414,11414,OK
24.959298,TraderOne,Tick,181,126,55,-55,147400,148100,3686,22414,11414,OK
25.294199,TraderOne,Tick,191,126,65,-65,147700,148200,3981,27119,14119,OK
25.478486,TraderOne,Tick,191,136,55,-55,147600,147900,4276,20824,9824,OK
25.713258,TraderOne,Tick,191,136,55,-55,147700,147900,4276,20824,9824,OK
25.973819,TraderOne,Tick,191,136,55,-55,147700,147900,4276,20824,9824,OK
26.285399,TraderOne,Tick,191,136,55,-55,147700,147900,4276,20824,9824,OK
26.497948,TraderOne,Tick,191,146,45,-45,147400,147900,4571,13529,4529,OK
26.777697,TraderOne,Tick,191,146,45,-45,147400,147900,4571,13529,4529,OK
27.048113,TraderOne,Tick,191,146,45,-45,147400,147900,4571,13529,4529,OK
27.248613,TraderOne,Tick,201,146,55,-55,147400,147900,4423,17677,6677,OK
27.550133,TraderOne,Tick,201,146,55,-55,147400,147900,4423,17677,6677,OK
27.745671,TraderOne,Tick,201,146,55,-55,147400,147800,4423,17677,6677,OK
27.993949,TraderOne,Tick,211,156,55,-55,147200,147800,4128,17972,6972,OK
28.220042,TraderOne,Tick,211,156,55,-55,147200,147800,4128,17972,6972,OK
28.532334,TraderOne,Tick,211,166,45,-45,147700,147800,3981,13119,8619,OK
28.773299,TraderOne,Tick,211,166,45,-45,147700,147600,3981,13119,17619,OK
29.009242,TraderOne,Tick,211,166,45,-45,147700,147600,3981,13119,17619,OK
29.218132,TraderOne,Tick,211,166,45,-45,147700,147600,3981,13119,17619,OK
29.544139,TraderOne,Tick,211,166,45,-45,147700,147600,3981,13119,17619,OK
29.731777,TraderOne,Tick,211,176,35,-35,147100,147600,4275,9825,2825,OK
29.993305,TraderOne,Tick,211,186,25,-25,147700,147600,4128,6972,9472,OK
30.202524,TraderOne,Tick,221,186,35,-35,147000,147600,3981,9119,2119,OK
30.457114,TraderOne,Tick,221,186,35,-35,147000,147600,3981,9119,2119,OK
30.746047,TraderOne,Tick,221,186,35,-35,147000,147400,3981,9119,2119,OK
31.015228,TraderOne,Tick,231,186,45,-45,147000,147400,4275,11825,2825,OK
31.213077,TraderOne,Tick,241,186,55,-55,147000,147400,4569,15531,4531,OK
31.546803,TraderOne,Tick,251,186,65,-65,147000,147400,4863,19237,6237,OK
31.729214,TraderOne,Tick,251,186,65,-65,147000,147400,4863,19237,6237,OK
31.955531,TraderOne,Tick,261,186,75,-75,147000,147400,4716,25384,10384,OK
32.236716,TraderOne,Tick,261,196,65,-65,147100,147400,4569,18531,5531,OK
32.499681,TraderOne,Tick,261,206,55,-55,147100,147400,4863,12237,1237,OK
32.750964,TraderOne,Tick,261,206,55,-55,147100,147600,4863,12237,1237,OK
33.001874,TraderOne,Tick,261,216,45,-45,147000,147600,5157,6943,-2057,OK
33.222667,TraderOne,Tick,261,216,45,-45,147000,147600,5157,6943,-2057,OK
33.51199,TraderOne,Tick,261,216,45,-45,147000,147600,5157,6943,-2057,OK
33.756557,TraderOne,Tick,261,226,35,-35,146900,147600,5451,2649,-4351,OK
34.036493,TraderOne,Tick,261,226,35,-35,146900,147600,5451,2649,-4351,OK
34.218035,TraderOne,Tick,261,226,35,-35,146900,147200,5451,2649,-4351,OK
34.517564,TraderOne,Tick,261,226,35,-35,146900,147200,5451,2649,-4351,OK
34.795096,TraderOne,Tick,261,226,35,-35,146900,147200,5451,2649,-4351,OK
35.023759,TraderOne,Tick,261,226,35,-35,146900,147200,5451,2649,-4351,OK
35.223715,TraderOne,Tick,261,226,35,-35,146900,147300,5451,2649,-4351,OK
35.534301,TraderOne,Tick,261,236,25,-25,147100,147000,5304,-2204,296,OK
35.715832,TraderOne,Tick,261,246,15,-15,147200,147000,5598,-3498,-498,OK
35.985457,TraderOne,Tick,261,246,15,-15,147200,147000,5598,-3498,-498,OK
36.29943,TraderOne,Tick,261,246,15,-15,147200,147000,5598,-3498,-498,OK
36.537483,TraderOne,Tick,261,253,8,-8,147200,147000,5804,-4404,-2804,OK
36.758623,TraderOne,Tick,261,253,8,-8,147200,147000,5804,-4404,-2804,OK
36.962586,TraderOne,Tick,261,253,8,-8,147200,147000,5804,-4404,-2804,OK
37.28486,TraderOne,Tick,261,253,8,-8,147200,147000,5804,-4404,-2804,OK
37.506314,TraderOne,Tick,261,253,8,-8,147200,147300,5804,-4404,-5204,OK
37.76068,TraderOne,Tick,261,253,8,-8,147200,147300,5804,-4404,-5204,OK
37.99899,TraderOne,Tick,261,253,8,-8,147200,147300,5804,-4404,-5204,OK
38.231906,TraderOne,Tick,261,253,8,-8,147200,147300,5804,-4404,-5204,OK
38.520839,TraderOne,Tick,261,253,8,-8,147200,147300,5804,-4404,-5204,OK
38.730599,TraderOne,Tick,261,253,8,-8,147200,147300,5804,-4404,-5204,OK
38.959714,TraderOne,Tick,271,253,18,-18,147500,147300,6099,-4699,-1099,OK
39.203046,TraderOne,Tick,281,253,28,-28,147000,147300,5952,-3552,-9152,OK
39.529541,TraderOne,Tick,281,263,18,-18,147700,147300,5804,-4404,-804,OK
39.799205,TraderOne,Tick,281,263,18,-18,147700,147300,5804,-4404,-804,OK
40.007013,TraderOne,Tick,281,263,18,-18,147700,147300,5804,-4404,-804,OK
40.296427,TraderOne,Tick,281,263,18,-18,147700,147300,5804,-4404,-804,OK
40.492273,TraderOne,Tick,281,273,8,-8,147700,147300,5657,-4257,-2657,OK
40.731923,TraderOne,Tick,281,273,8,-8,147700,147300,5657,-4257,-2657,OK
41.01663,TraderOne,Tick,281,273,8,-8,147700,147300,5657,-4257,-2657,OK
41.25816,TraderOne,Tick,281,273,8,-8,147700,147300,5657,-4257,-2657,OK
41.525093,TraderOne,Tick,281,273,8,-8,147700,147300,5657,-4257,-2657,OK
41.7396,TraderOne,Tick,281,273,8,-8,147700,147300,5657,-4257,-2657,OK
42.025733,TraderOne,Tick,281,273,8,-8,147700,147200,5657,-4257,-2657,OK
42.278057,TraderOne,Tick,281,281,0,0,147400,147200,5539,-4139,-4139,OK
42.510933,TraderOne,Tick,281,281,0,0,147400,147200,5539,-4139,-4139,OK
42.701195,TraderOne,Tick,281,281,0,0,147400,147200,5539,-4139,-4139,OK
43.040455,TraderOne,Tick,281,281,0,0,147400,147200,5539,-4139,-4139,OK
43.22995,TraderOne,Tick,281,281,0,0,147400,147200,5539,-4139,-4139,OK
43.531277,TraderOne,Tick,281,281,0,0,147400,147200,5539,-4139,-4139,OK
43.713212,TraderOne,Tick,281,281,0,0,147400,147400,5539,-4139,-4139,OK
43.950887,TraderOne,Tick,281,281,0,0,147400,147400,5539,-4139,-4139,OK
44.236488,TraderOne,Tick,281,281,0,0,147400,147400,5539,-4139,-4139,OK
44.486373,TraderOne,Tick,281,281,0,0,147400,147400,5539,-4139,-4139,OK
44.767866,TraderOne,Tick,281,281,0,0,147400,147400,5539,-4139,-4139,OK
45.023613,TraderOne,Tick,281,291,-10,10,147700,147400,5391,-2991,-4991,OK
45.242887,TraderOne,Tick,281,291,-10,10,147700,147400,5391,-2991,-4991,OK
45.499798,TraderOne,Tick,281,291,-10,10,147700,147500,5391,-2991,-4991,OK
45.768694,TraderOne,Tick,281,301,-20,20,147400,147500,5686,-3286,-1286,OK
46.030629,TraderOne,Tick,281,301,-20,20,147400,147500,5686,-3286,-1286,OK
46.21452,TraderOne,Tick,281,301,-20,20,147400,147500,5686,-3286,-1286,OK
46.514324,TraderOne,Tick,281,301,-20,20,147400,147500,5686,-3286,-1286,OK
46.770064,TraderOne,Tick,281,301,-20,20,147400,147500,5686,-3286,-1286,OK
47.007607,TraderOne,Tick,281,309,-28,28,147400,147500,5922,-1922,878,OK
47.276669,TraderOne,Tick,281,309,-28,28,147400,147500,5922,-1922,878,OK
47.463839,TraderOne,Tick,281,309,-28,28,147400,147500,5922,-1922,878,OK
47.727143,TraderOne,Tick,281,319,-38,38,147700,147500,5774,226,-7374,OK
48.004685,TraderOne,Tick,281,319,-38,38,147700,147500,5774,226,-7374,OK
48.267897,TraderOne,Tick,291,319,-28,28,147100,147500,5627,-3627,1973,OK
48.493654,TraderOne,Tick,291,319,-28,28,147100,147500,5627,-3627,1973,OK
48.74497,TraderOne,Tick,291,319,-28,28,147100,147500,5627,-3627,1973,OK
49.012827,TraderOne,Tick,291,319,-28,28,147100,147500,5627,-3627,1973,OK
49.266209,TraderOne,Tick,291,319,-28,28,147100,147500,5627,-3627,1973,OK
49.496106,TraderOne,Tick,291,319,-28,28,147100,147500,5627,-3627,1973,OK
49.799736,TraderOne,Tick,291,319,-28,28,147100,147500,5627,-3627,1973,OK
50.044364,TraderOne,Tick,291,319,-28,28,147100,147500,5627,-3627,1973,OK
50.227183,TraderOne,Tick,291,319,-28,28,147100,147500,5627,-3627,1973,OK
50.541448,TraderOne,Tick,291,319,-28,28,147700,147500,5627,-3627,-9227,OK
50.76735,TraderOne,Tick,291,319,-28,28,147700,147500,5627,-3627,-9227,OK
51.037034,TraderOne,Tick,291,319,-28,28,147700,147500,5627,-3627,-9227,OK
51.292667,TraderOne,Tick,291,319,-28,28,147700,147500,5627,-3627,-9227,OK
51.492672,TraderOne,Tick,291,319,-28,28,147700,147500,5627,-3627,-9227,OK
51.763195,TraderOne,Tick,291,319,-28,28,147700,147500,5627,-3627,-9227,OK
52.046573,TraderOne,Tick,291,319,-28,28,147700,147300,5627,-3627,-9227,OK
52.229508,TraderOne,Tick,291,319,-28,28,147700,147300,5627,-3627,-9227,OK
52.503909,TraderOne,Tick,291,319,-28,28,147700,147300,5627,-3627,-9227,OK
52.727346,TraderOne,Tick,291,319,-28,28,147700,147300,5627,-3627,-9227,OK
53.014156,TraderOne,Tick,291,319,-28,28,147700,147300,5627,-3627,-9227,OK
53.212214,TraderOne,Tick,291,319,-28,28,147700,147300,5627,-3627,-9227,OK
53.459403,TraderOne,Tick,291,319,-28,28,147700,147300,5627,-3627,-9227,OK
53.76719,TraderOne,Tick,291,319,-28,28,147700,147300,5627,-3627,-9227,OK
54.030867,TraderOne,Tick,291,319,-28,28,147700,147300,5627,-3627,-9227,OK
54.304457,TraderOne,Tick,291,319,-28,28,147800,147200,5627,-3627,-9227,OK
54.485074,TraderOne,Tick,291,319,-28,28,147800,147200,5627,-3627,-9227,OK
54.709718,TraderOne,Tick,291,319,-28,28,147800,147200,5627,-3627,-9227,OK
55.017454,TraderOne,Tick,291,319,-28,28,147800,147200,5627,-3627,-9227,OK
55.223516,TraderOne,Tick,291,319,-28,28,147300,147300,5627,-3627,-3627,OK
55.536115,TraderOne,Tick,291,319,-28,28,147300,146900,5627,-3627,-9227,OK
55.718281,TraderOne,Tick,302,329,-27,27,147200,146900,5760,-6960,-12360,OK
56.022696,TraderOne,Tick,302,329,-27,27,147200,147100,5760,-6960,-9660,OK
56.287137,TraderOne,Tick,302,329,-27,27,147200,147100,5760,-6960,-9660,OK
56.512469,TraderOne,Tick,302,329,-27,27,147200,147100,5760,-6960,-9660,OK
56.709965,TraderOne,Tick,302,329,-27,27,147200,147100,5760,-6960,-9660,OK
56.979061,TraderOne,Tick,302,339,-37,37,147100,147100,6054,-5254,-5254,OK
57.290699,TraderOne,Tick,302,339,-37,37,147100,147100,6054,-5254,-5254,OK
57.484483,TraderOne,Tick,302,339,-37,37,147100,146800,6054,-5254,-12654,OK
57.787215,TraderOne,Tick,302,349,-47,47,147000,146600,6348,-1848,-11248,OK
57.97043,TraderOne,Tick,302,349,-47,47,147000,146600,6348,-1848,-11248,OK
58.274654,TraderOne,Tick,302,349,-47,47,147000,146700,6348,-1848,-11248,OK
58.541365,TraderOne,Tick,302,349,-47,47,147000,146700,6348,-1848,-11248,OK
58.745778,TraderOne,Tick,302,349,-47,47,147000,146700,6348,-1848,-11248,OK
59.023932,TraderOne,Tick,302,349,-47,47,147000,146700,6348,-1848,-11248,OK
59.213583,TraderOne,Tick,302,359,-57,57,147000,146700,6642,1858,-9542,OK
59.480092,TraderOne,Tick,302,359,-57,57,147000,146500,6642,1858,-9542,OK
59.735671,TraderOne,Tick,302,359,-57,57,147000,146500,6642,1858,-9542,OK
59.951894,TraderOne,Tick,302,359,-57,57,147000,146500,6642,1858,-9542,OK
60.228715,TraderOne,Tick,302,359,-57,57,147000,146700,6642,1858,-9542,OK
60.499965,TraderOne,Tick,302,359,-57,57,147000,146700,6642,1858,-9542,OK
60.788564,TraderOne,Tick,302,359,-57,57,147000,146500,6642,1858,-9542,OK
61.048032,TraderOne,Tick,302,359,-57,57,147000,146500,6642,1858,-9542,OK
61.25922,TraderOne,Tick,302,359,-57,57,147000,146500,6642,1858,-9542,OK
61.492525,TraderOne,Tick,302,359,-57,57,147000,146500,6642,1858,-9542,OK
61.729005,TraderOne,Tick,302,359,-57,57,147000,146500,6642,1858,-9542,OK
61.980893,TraderOne,Tick,302,359,-57,57,147000,146500,6642,1858,-9542,OK
62.22992,TraderOne,Tick,302,359,-57,57,147000,146500,6642,1858,-9542,OK
62.490027,TraderOne,Tick,302,369,-67,67,146800,146300,6936,7564,-5836,OK
62.764081,TraderOne,Tick,312,369,-57,57,146800,146300,7230,1270,-10130,OK
63.042746,TraderOne,Tick,322,369,-47,47,146800,146300,7083,-4583,-13983,OK
63.244775,TraderOne,Tick,322,369,-47,47,146800,146300,7083,-4583,-13983,OK
63.54689,TraderOne,Tick,322,369,-47,47,146800,146300,7083,-4583,-13983,OK
63.800002,TraderOne,Tick,322,369,-47,47,146800,146300,7083,-4583,-13983,OK
64.045657,TraderOne,Tick,322,369,-47,47,146800,146300,7083,-4583,-13983,OK
64.281026,TraderOne,Tick,332,369,-37,37,146700,146300,7377,-7877,-15277,OK
64.477786,TraderOne,Tick,332,369,-37,37,146700,146300,7377,-7877,-15277,OK
64.742724,TraderOne,Tick,332,369,-37,37,146700,146300,7377,-7877,-15277,OK
65.036387,TraderOne,Tick,332,369,-37,37,146700,146300,7377,-7877,-15277,OK
65.255952,TraderOne,Tick,332,369,-37,37,146700,146900,7377,-7877,-477,OK
65.525645,TraderOne,Tick,332,369,-37,37,146700,146900,7377,-7877,-477,OK
65.797427,TraderOne,Tick,332,369,-37,37,146700,146900,7377,-7877,-477,OK
65.971135,TraderOne,Tick,342,369,-27,27,146600,146900,7230,-10730,-5330,OK
66.248424,TraderOne,Tick,342,369,-27,27,146600,146900,7230,-10730,-5330,OK
66.53356,TraderOne,Tick,342,379,-37,37,147300,146900,7083,-7583,-14983,OK
66.73237,TraderOne,Tick,342,379,-37,37,147300,146900,7083,-7583,-14983,OK
67.004258,TraderOne,Tick,352,379,-27,27,146500,146900,6936,-9436,-4036,OK
67.292758,TraderOne,Tick,352,379,-27,27,146500,146900,6936,-9436,-4036,OK
67.460498,TraderOne,Tick,362,379,-17,17,146900,146900,6789,-11289,-11289,OK
67.745941,TraderOne,Tick,362,379,-17,17,146900,146900,6789,-11289,-11289,OK
68.028979,TraderOne,Tick,362,379,-17,17,146900,146900,6789,-11289,-11289,OK
68.268638,TraderOne,Tick,362,389,-27,27,146900,146900,6642,-11142,-11142,OK
68.484559,TraderOne,Tick,372,399,-27,27,146500,146900,6789,-10289,-4889,OK
68.720326,TraderOne,Tick,372,399,-27,27,146500,147200,6789,-10289,-4889,OK
68.999721,TraderOne,Tick,372,399,-27,27,146500,147200,6789,-10289,-4889,OK
69.233382,TraderOne,Tick,372,409,-37,37,147500,147200,6642,-8142,-15542,OK
69.488745,TraderOne,Tick,372,409,-37,37,147500,147200,6642,-8142,-15542,OK
69.788186,TraderOne,Tick,372,409,-37,37,147500,147300,6642,-8142,-15542,OK
69.956381,TraderOne,Tick,372,409,-37,37,147500,147300,6642,-8142,-15542,OK
70.205157,TraderOne,Tick,372,409,-37,37,147500,147300,6642,-8142,-15542,OK
70.534279,TraderOne,Tick,372,409,-37,37,147500,147300,6642,-8142,-15542,OK
70.73877,TraderOne,Tick,382,409,-27,27,146500,147300,6495,-10995,-5595,OK
70.974778,TraderOne,Tick,382,409,-27,27,146500,147300,6495,-10995,-5595,OK
71.200438,TraderOne,Tick,382,409,-27,27,146500,147300,6495,-10995,-5595,OK
71.480369,TraderOne,Tick,382,409,-27,27,146500,147300,6495,-10995,-5595,OK
71.736832,TraderOne,Tick,382,409,-27,27,146500,147300,6495,-10995,-5595,OK
72.039304,TraderOne,Tick,382,409,-27,27,146500,147300,6495,-10995,-5595,OK
72.284827,TraderOne,Tick,383,409,-26,26,147500,147300,6525,-11325,-16525,OK
72.507479,TraderOne,Tick,383,409,-26,26,147500,147300,6525,-11325,-16525,OK
72.775347,TraderOne,Tick,383,409,-26,26,147500,147300,6525,-11325,-16525,OK
73.028152,TraderOne,Tick,383,409,-26,26,147600,147300,6525,-11325,-16525,OK
73.256217,TraderOne,Tick,383,409,-26,26,147600,147300,6525,-11325,-16525,OK
73.463907,TraderOne,Tick,383,409,-26,26,147600,147200,6525,-11325,-16525,OK
73.769179,TraderOne,Tick,383,409,-26,26,147600,147200,6525,-11325,-16525,OK
74.020983,TraderOne,Tick,383,409,-26,26,147600,147200,6525,-11325,-16525,OK
74.226351,TraderOne,Tick,393,409,-16,16,147600,147200,6820,-13620,-16820,OK
74.471456,TraderOne,Tick,393,409,-16,16,147600,147200,6820,-13620,-16820,OK
74.756503,TraderOne,Tick,393,419,-26,26,147500,147200,7115,-12915,-18115,OK
75.032182,TraderOne,Tick,393,419,-26,26,147500,147200,7115,-12915,-18115,OK
75.269225,TraderOne,Tick,393,419,-26,26,147500,147400,7115,-12915,-15515,OK
75.533591,TraderOne,Tick,393,419,-26,26,147500,147400,7115,-12915,-15515,OK
75.701664,TraderOne,Tick,393,419,-26,26,147500,147400,7115,-12915,-15515,OK
76.021685,TraderOne,Tick,393,419,-26,26,147500,147400,7115,-12915,-15515,OK
76.22159,TraderOne,Tick,393,419,-26,26,147500,147400,7115,-12915,-15515,OK
76.507079,TraderOne,Tick,393,419,-26,26,147500,147500,7115,-12915,-12915,OK
76.71332,TraderOne,Tick,403,419,-16,16,147600,147600,7410,-14210,-14210,OK
76.964275,TraderOne,Tick,403,419,-16,16,147600,147600,7410,-14210,-14210,OK
77.302071,TraderOne,Tick,403,429,-26,26,147500,147600,7705,-13505,-10905,OK
77.533133,TraderOne,Tick,403,429,-26,26,147500,147600,7705,-13505,-10905,OK
77.720423,TraderOne,Tick,413,429,-16,16,147400,147600,7558,-15358,-12158,OK
78.048289,TraderOne,Tick,413,429,-16,16,147400,147600,7558,-15358,-12158,OK
78.297277,TraderOne,Tick,413,429,-16,16,147400,147600,7558,-15358,-12158,OK
78.525392,TraderOne,Tick,423,429,-6,6,147400,147600,7853,-16653,-15453,OK
78.788324,TraderOne,Tick,423,429,-6,6,147400,147600,7853,-16653,-15453,OK
78.997265,TraderOne,Tick,423,429,-6,6,147400,147600,7853,-16653,-15453,OK
79.245479,TraderOne,Tick,433,429,4,-4,147600,147600,8148,-16748,-16748,OK
79.518765,TraderOne,Tick,443,429,14,-14,147600,147600,8443,-17043,-17043,OK
79.792348,TraderOne,Tick,453,429,24,-24,147600,148500,8738,-15338,-20138,OK
79.959342,TraderOne,Tick,463,429,34,-34,147900,148400,9034,-10234,-17034,OK
80.227353,TraderOne,Tick,473,429,44,-44,147900,148400,9330,-7530,-16330,OK
