Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
6.282661,basecpp,Tick,30,10,20,-20,146300,146800,-586,9586,5586,OK
6.474669,basecpp,Tick,30,10,20,-20,146300,146800,-586,9586,5586,OK
6.785701,basecpp,Tick,30,20,10,-10,147200,146700,-733,14733,16733,OK
7.011807,basecpp,Tick,30,20,10,-10,147200,146900,-733,14733,16733,OK
7.263862,basecpp,Tick,30,20,10,-10,147200,146900,-733,14733,16733,OK
7.504683,basecpp,Tick,30,20,10,-10,147200,146900,-733,14733,16733,OK
7.722144,basecpp,Tick,30,20,10,-10,147200,146900,-733,14733,16733,OK
7.998231,basecpp,Tick,30,20,10,-10,147200,146900,-733,14733,16733,OK
8.221396,basecpp,Tick,30,20,10,-10,147000,146900,-733,14733,15733,OK
8.52197,basecpp,Tick,30,20,10,-10,147000,146900,-733,14733,15733,OK
8.729272,basecpp,Tick,30,20,10,-10,147000,146900,-733,14733,15733,OK
8.954396,basecpp,Tick,40,20,20,-20,146700,146900,-880,11880,7880,OK
9.295029,basecpp,Tick,40,20,20,-20,146700,146900,-880,11880,7880,OK
9.507593,basecpp,Tick,40,20,20,-20,146700,146900,-880,11880,7880,OK
9.725903,basecpp,Tick,40,20,20,-20,146700,146900,-880,11880,7880,OK
10.050791,basecpp,Tick,40,20,20,-20,146700,146900,-880,11880,7880,OK
10.280682,basecpp,Tick,40,20,20,-20,146700,146900,-880,11880,7880,OK
10.49257,basecpp,Tick,40,20,20,-20,146700,146900,-880,11880,7880,OK
10.79661,basecpp,Tick,50,20,30,-30,147300,147000,-1026,19026,25026,OK
11.027281,basecpp,Tick,50,20,30,-30,147300,147000,-1026,19026,25026,OK
11.235943,basecpp,Tick,50,20,30,-30,147300,147000,-1026,19026,25026,OK
11.497001,basecpp,Tick,50,20,30,-30,147300,147000,-1026,19026,25026,OK
11.731891,basecpp,Tick,50,20,30,-30,147300,147200,-1026,19026,22026,OK
12.010156,basecpp,Tick,50,30,20,-20,147400,147200,-1173,20173,24173,OK
12.243918,basecpp,Tick,50,30,20,-20,147400,147200,-1173,20173,24173,OK
12.499965,basecpp,Tick,50,30,20,-20,147400,147200,-1173,20173,24173,OK
12.729471,basecpp,Tick,50,30,20,-20,147400,147200,-1173,20173,24173,OK
13.045611,basecpp,Tick,50,30,20,-20,147400,147200,-1173,20173,24173,OK
13.264379,basecpp,Tick,53,30,23,-23,146700,147200,-1217,20817,16217,OK
13.532481,basecpp,Tick,53,30,23,-23,146700,147200,-1217,20817,16217,OK
13.753451,basecpp,Tick,53,30,23,-23,146700,147200,-1217,20817,16217,OK
13.977405,basecpp,Tick,53,30,23,-23,146700,147200,-1217,20817,16217,OK
14.28794,basecpp,Tick,53,30,23,-23,146700,147200,-1217,20817,16217,OK
14.50636,basecpp,Tick,53,30,23,-23,146700,147200,-1217,20817,16217,OK
14.797178,basecpp,Tick,53,30,23,-23,146700,147200,-1217,20817,16217,OK
15.008827,basecpp,Tick,53,30,23,-23,146700,147200,-1217,20817,16217,OK
15.269072,basecpp,Tick,53,30,23,-23,146700,147200,-1217,20817,16217,OK
15.531125,basecpp,Tick,53,30,23,-23,146900,146800,-1217,20817,23117,OK
15.705239,basecpp,Tick,53,30,23,-23,146900,146800,-1217,20817,23117,OK
16.019434,basecpp,Tick,53,30,23,-23,146900,146900,-1217,20817,20817,OK
16.204857,basecpp,Tick,53,30,23,-23,146900,146900,-1217,20817,20817,OK
16.452276,basecpp,Tick,53,30,23,-23,146900,146900,-1217,20817,20817,OK
16.788864,basecpp,Tick,53,30,23,-23,146900,146900,-1217,20817,20817,OK
17.017735,basecpp,Tick,53,30,23,-23,146900,146900,-1217,20817,20817,OK
17.242995,basecpp,Tick,53,30,23,-23,146900,146900,-1217,20817,20817,OK
17.476474,basecpp,Tick,53,30,23,-23,146900,146900,-1217,20817,20817,OK
17.733752,basecpp,Tick,53,30,23,-23,146900,146900,-1217,20817,20817,OK
18.001442,basecpp,Tick,60,30,30,-30,146600,146900,-1320,23020,17020,OK
18.230856,basecpp,Tick,60,30,30,-30,146600,146900,-1320,23020,17020,OK
18.48014,basecpp,Tick,60,30,30,-30,146600,147100,-1320,23020,17020,OK
18.784703,basecpp,Tick,60,30,30,-30,146600,147100,-1320,23020,17020,OK
18.985627,basecpp,Tick,60,30,30,-30,146600,147100,-1320,23020,17020,OK
19.267707,basecpp,Tick,60,30,30,-30,146600,147100,-1320,23020,17020,OK
19.482951,basecpp,Tick,60,30,30,-30,146600,147200,-1320,23020,17020,OK
19.711421,basecpp,Tick,60,30,30,-30,146600,147200,-1320,23020,17020,OK
20.01892,basecpp,Tick,60,30,30,-30,146600,147200,-1320,23020,17020,OK
20.219809,basecpp,Tick,60,30,30,-30,146600,147200,-1320,23020,17020,OK
20.520405,basecpp,Tick,60,40,20,-20,146900,147900,-1467,16167,12167,OK
20.752318,basecpp,Tick,60,40,20,-20,147500,147900,-1467,16167,12167,OK
21.000261,basecpp,Tick,60,40,20,-20,147500,147900,-1467,16167,12167,OK
21.287886,basecpp,Tick,60,40,20,-20,147500,147900,-1467,16167,12167,OK
21.466484,basecpp,Tick,60,40,20,-20,147500,147900,-1467,16167,12167,OK
21.770373,basecpp,Tick,60,40,20,-20,147500,147900,-1467,16167,12167,OK
22.006362,basecpp,Tick,60,40,20,-20,147500,148000,-1467,16167,12167,OK
22.246626,basecpp,Tick,60,40,20,-20,147500,148000,-1467,16167,12167,OK
22.453933,basecpp,Tick,60,40,20,-20,147500,148100,-1467,16167,12167,OK
22.754222,basecpp,Tick,60,40,20,-20,147500,148100,-1467,16167,12167,OK
22.954066,basecpp,Tick,60,40,20,-20,147500,148000,-1467,16167,12167,OK
23.279943,basecpp,Tick,60,40,20,-20,147500,148000,-1467,16167,12167,OK
23.457154,basecpp,Tick,60,40,20,-20,147500,147700,-1467,16167,12167,OK
23.747572,basecpp,Tick,60,40,20,-20,147500,147700,-1467,16167,12167,OK
23.991356,basecpp,Tick,65,40,25,-25,147600,147700,-1541,16741,14241,OK
24.251219,basecpp,Tick,65,40,25,-25,147600,147700,-1541,16741,14241,OK
24.509985,basecpp,Tick,65,40,25,-25,147600,147700,-1541,16741,14241,OK
24.746411,basecpp,Tick,65,40,25,-25,147600,148100,-1541,16741,11741,OK
24.955528,basecpp,Tick,65,40,25,-25,147600,148100,-1541,16741,11741,OK
25.238381,basecpp,Tick,65,40,25,-25,147700,148200,-1541,16741,11741,OK
25.541404,basecpp,Tick,65,40,25,-25,147700,147900,-1541,16741,11741,OK
25.795291,basecpp,Tick,65,40,25,-25,147700,147900,-1541,16741,11741,OK
25.986502,basecpp,Tick,65,40,25,-25,147700,147900,-1541,16741,11741,OK
26.236941,basecpp,Tick,65,40,25,-25,147700,147900,-1541,16741,11741,OK
26.492797,basecpp,Tick,70,40,30,-30,147400,147900,-1615,18315,12315,OK
26.762938,basecpp,Tick,70,40,30,-30,147400,147900,-1615,18315,12315,OK
27.044834,basecpp,Tick,70,40,30,-30,147400,147900,-1615,18315,12315,OK
27.279228,basecpp,Tick,80,40,40,-40,147400,147900,-1763,21463,13463,OK
27.505864,basecpp,Tick,80,40,40,-40,147400,147900,-1763,21463,13463,OK
27.765641,basecpp,Tick,80,40,40,-40,147400,147800,-1763,21463,13463,OK
27.952455,basecpp,Tick,90,40,50,-50,147400,147800,-1910,23610,13610,OK
28.299733,basecpp,Tick,90,40,50,-50,147700,147800,-1910,23610,18610,OK
28.534304,basecpp,Tick,90,40,50,-50,147700,147800,-1910,23610,18610,OK
28.766603,basecpp,Tick,90,40,50,-50,147700,147600,-1910,23610,28610,OK
28.984435,basecpp,Tick,90,40,50,-50,147700,147600,-1910,23610,28610,OK
